files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=16.11 s (450.5 files/s 440283.0 lines/s)"
3846,C,716447,406918,3926768
49,PO File,210259,236686,535456
1567,C/C++ Header,56351,68425,423281
598,IDL,27997,4,174394
541,SVG,203,81,97243
7,Bourne Shell,2225,2030,24828
45,Perl,3490,2206,23747
15,yacc,3032,1053,20524
388,Windows Resource File,3014,8346,15229
20,JavaScript,2191,419,14426
3,Pascal,34,15618,8031
9,Objective-C,1516,1273,7151
4,Windows Message File,11,20,4661
5,Visual Basic Script,781,117,4614
9,lex,623,758,4044
71,XML,398,36,3687
2,m4,279,216,3668
2,DOS Batch,226,306,3294
1,Windows Module Definition,584,0,3292
7,PHP,90,24,3180
1,Python,688,541,2649
20,Markdown,905,0,2359
2,Expect,56,0,1831
4,Ring,172,188,1739
3,C++,235,167,1248
12,HTML,188,7,874
9,TNSDL,108,0,843
1,Java,112,31,750
1,XSD,188,15,388
5,YAML,20,5,303
1,Logos,36,3,233
3,C#,11,54,62
3,Bourne Again Shell,16,0,48
1,XSLT,3,0,23
1,INI,2,0,12
1,JSON,0,0,7
1,GLSL,0,0,2
7258,SUM,1032491,745547,5314889
