files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=16.21 s (447.1 files/s 436084.5 lines/s)"
3840,C,714435,406489,3915726
49,PO File,210210,236581,535296
1567,C/C++ Header,56253,68417,416580
597,IDL,27975,4,174106
541,SVG,203,81,97243
7,Bourne Shell,2226,2034,24792
45,Perl,3490,2206,22383
15,yacc,3032,1053,20521
388,Windows Resource File,3011,8340,15225
20,JavaScript,2191,419,14426
3,Pascal,34,15618,8031
9,Objective-C,1516,1273,7151
4,Windows Message File,11,20,4661
5,Visual Basic Script,781,117,4614
9,lex,622,758,4036
2,m4,277,215,3662
69,XML,376,22,3317
1,Windows Module Definition,584,0,3290
2,DOS Batch,226,306,3288
7,PHP,90,24,3180
1,Python,695,549,2678
20,Markdown,919,0,2539
2,Expect,56,0,1829
4,Ring,172,188,1739
3,C++,235,167,1248
12,HTML,188,7,874
9,TNSDL,108,0,843
1,Java,112,31,750
1,XSD,188,15,388
5,YAML,20,5,299
1,Logos,36,3,233
3,C#,11,54,62
3,Bourne Again Shell,16,0,45
1,XSLT,3,0,23
1,INI,2,0,12
1,JSON,0,0,7
1,GLSL,0,0,2
7249,SUM,1030304,744996,5295099
