files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.38 s (1058.4 files/s 452762.8 lines/s)"
1000,C,33226,66348,172455
33,PO File,53988,99524,133068
1,XML,995,3,20198
358,C/C++ Header,3120,12247,12171
8,Bourne Shell,416,1052,4874
20,Markdown,423,19,4104
1,Windows Module Definition,131,0,1129
9,Tcl/Tk,155,650,1065
2,Perl,269,63,1041
16,YAML,164,25,769
2,Python,57,60,408
1,SVG,1,1,253
2,Text,25,0,230
2,diff,4,21,97
1,Windows Resource File,5,0,33
1,CSS,0,0,32
3,XSLT,0,0,30
1,INI,5,0,14
1461,SUM,92984,180013,351971
