files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.31 s (1057.2 files/s 445817.7 lines/s)"
944,C,31183,63705,165283
33,PO File,53394,76126,131464
1,XML,989,3,20151
341,C/C++ Header,2979,11642,10913
8,Bourne Shell,414,1049,4869
20,Markdown,411,19,4009
1,Windows Module Definition,131,0,1129
9,Tcl/Tk,155,650,1065
2,Perl,269,63,1041
16,YAML,163,25,765
2,Python,57,61,407
1,SVG,1,1,253
2,Text,25,0,230
2,diff,4,21,97
1,Windows Resource File,5,0,33
1,CSS,0,0,32
3,XSLT,0,0,30
1,INI,5,0,14
1388,SUM,90185,153365,341785
