files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.77 s (905.7 files/s 285757.8 lines/s)"
291,WebAssembly,9013,3451,205487
1011,Rust,22010,23714,197795
74,Markdown,2193,36,6460
27,Text,2513,0,5962
14,GraphQL,1308,1092,4753
18,C++,1101,333,4719
24,C,641,225,2868
49,TOML,295,231,2118
9,YAML,52,47,1628
9,C/C++ Header,452,122,1115
6,Python,160,58,702
3,make,190,200,633
1,HTML,19,0,479
25,SVG,0,38,303
7,XML,0,2,271
9,Bourne Shell,72,35,270
5,JSON,2,0,144
4,Dockerfile,13,15,72
6,SQL,6,0,68
4,Swift,34,51,54
1,Nix,12,14,37
3,diff,7,35,22
2,JavaScript,3,3,15
1,DOS Batch,0,0,2
1603,SUM,40096,29702,435977
