files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.50 s (1593.1 files/s 350195.1 lines/s)"
226,C,14390,18057,70461
72,Rust,1330,785,13390
184,Bourne Shell,2918,3815,12621
129,C/C++ Header,2227,4242,7108
53,XML,1349,715,5263
37,Markdown,1289,7,3776
30,make,352,564,1868
7,Text,202,0,1280
1,yacc,176,192,1236
16,YAML,68,135,1214
6,m4,142,97,1134
7,TOML,104,36,585
6,JavaScript,138,149,572
5,Python,107,70,459
3,Meson,23,23,173
1,Perl,31,42,101
5,Bourne Again Shell,8,9,77
1,Groovy,5,4,68
2,diff,19,66,54
2,Dockerfile,4,6,20
1,XSLT,9,15,13
1,Containerfile,1,0,10
1,INI,0,0,5
1,Lisp,0,0,1
1,SCSS,0,0,1
798,SUM,24892,29029,121490
