files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.51 s (822.7 files/s 326945.5 lines/s)"
383,C,44184,41922,195822
609,C++,26348,24467,179496
614,C/C++ Header,28918,42508,163027
142,Bourne Shell,9465,11381,59835
142,Text,7052,0,42900
96,Assembly,6491,6795,31096
105,XML,13,54,27205
113,Markdown,6647,20,21445
17,m4,2065,209,19737
52,JavaScript,3759,6968,19181
38,HTML,380,1249,16619
72,Java,1329,4259,11179
69,Python,2066,3877,9329
68,CMake,1292,1737,8663
47,Starlark,675,885,6476
11,MSBuild script,4,8,5618
29,C#,512,1309,4701
59,YAML,615,459,3856
6,TypeScript,93,906,3328
9,CSS,623,229,3124
7,Pascal,743,347,2847
14,Bazel,182,205,1918
2,Kotlin,103,39,1841
40,make,514,408,1793
10,Ada,599,560,1681
9,Windows Module Definition,34,30,1436
11,Visual Studio Solution,8,9,1297
6,Qt,6,0,1090
3,awk,96,392,797
4,PHP,83,0,718
5,Go,71,133,584
1,Fortran 77,0,0,527
5,JSON,0,0,429
20,Meson,71,8,372
7,Windows Resource File,73,69,360
3,Maven,17,0,330
18,SVG,0,2,265
13,DOS Batch,43,78,204
2,SCSS,37,3,165
7,INI,26,0,108
1,Perl,31,42,101
2,diff,20,53,49
1,ProGuard,9,4,40
1,Nix,0,0,39
1,SAS,14,22,32
11,reStructuredText,20,48,28
1,NAnt script,7,0,26
2,MATLAB,11,8,24
2,TOML,2,9,11
1,Dockerfile,2,15,8
2891,SUM,145353,151726,851757
