files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.43 s (837.1 files/s 333533.9 lines/s)"
383,C,44186,41918,195811
606,C++,26231,24457,177168
612,C/C++ Header,28836,42452,162582
140,Bourne Shell,9459,11374,59807
142,Text,7052,0,42900
96,Assembly,6491,6794,31055
105,XML,13,54,27205
112,Markdown,6624,20,21381
17,m4,2065,209,19738
52,JavaScript,3759,6968,19181
38,HTML,380,1249,16619
72,Java,1329,4259,11179
66,Python,1995,3816,8916
69,CMake,1283,1735,8624
45,Starlark,667,868,6436
11,MSBuild script,4,8,5618
29,C#,512,1309,4701
57,YAML,618,454,3907
6,TypeScript,93,906,3328
9,CSS,623,229,3124
7,Pascal,743,347,2847
14,Bazel,191,205,2464
2,Kotlin,103,39,1841
40,make,514,408,1793
10,Ada,599,560,1681
9,Windows Module Definition,34,30,1436
11,Visual Studio Solution,8,9,1297
6,Qt,6,0,1090
3,awk,96,392,797
4,PHP,77,0,703
5,Go,71,133,584
1,Fortran 77,0,0,527
5,JSON,0,0,429
20,Meson,71,8,372
7,Windows Resource File,73,69,360
3,Maven,17,0,330
18,SVG,0,2,265
12,DOS Batch,42,78,201
2,SCSS,37,3,165
6,INI,26,0,106
1,Perl,31,42,101
2,diff,20,53,49
1,ProGuard,9,4,40
1,Nix,0,0,39
1,SAS,14,22,32
11,reStructuredText,20,48,28
1,NAnt script,7,0,26
2,MATLAB,11,8,24
2,TOML,2,9,11
1,Dockerfile,2,15,8
2875,SUM,145044,151563,848926
