files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.38 s (845.7 files/s 337588.4 lines/s)"
383,C,44185,41918,195779
604,C++,26181,24417,176954
611,C/C++ Header,28714,42386,162013
138,Bourne Shell,9436,11341,59449
142,Text,7052,0,42900
96,Assembly,6491,6794,31055
105,XML,13,54,27205
112,Markdown,6616,20,21356
17,m4,2066,208,19733
52,JavaScript,3759,6968,19181
38,HTML,380,1325,16543
71,Java,1325,4260,11166
66,Python,1995,3816,8916
69,CMake,1280,1725,8604
44,Starlark,657,864,6390
11,MSBuild script,4,8,5618
29,C#,512,1309,4701
55,YAML,555,443,3655
9,Pascal,810,759,3416
6,TypeScript,93,906,3328
9,CSS,623,229,3124
14,Bazel,190,205,2448
40,make,514,408,1793
10,Ada,599,560,1681
9,Windows Module Definition,34,30,1436
11,Visual Studio Solution,8,9,1297
6,Qt,6,0,1090
3,awk,96,392,797
5,Go,71,133,584
5,JSON,0,0,429
20,Meson,71,8,372
7,Windows Resource File,73,69,360
3,Maven,17,0,330
18,SVG,0,2,265
12,DOS Batch,42,78,201
2,SCSS,37,3,165
1,Perl,31,42,101
4,INI,19,0,79
2,diff,20,53,49
1,ProGuard,9,4,40
1,Nix,0,0,39
1,SAS,14,22,32
11,reStructuredText,20,48,28
1,NAnt script,7,0,26
2,MATLAB,11,8,24
2,TOML,2,9,11
1,Dockerfile,2,15,8
2859,SUM,144640,151848,844771
