files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.87 s (1313.8 files/s 348352.6 lines/s)"
448,C++,20018,19597,118599
445,C/C++ Header,11987,37166,49526
118,C,2588,3710,10038
31,CMake,625,800,8820
29,Starlark,627,449,8749
29,Bourne Shell,229,575,1098
11,Pascal,467,2542,999
3,SQL,0,0,955
10,Markdown,203,0,833
5,Python,116,170,435
5,YAML,35,29,404
3,Assembly,63,151,233
1,Perl,31,42,101
3,DOS Batch,29,73,85
1,MATLAB,8,16,33
1,Bazel,7,22,30
1,XML,0,0,14
1144,SUM,37033,65342,200952
