files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=9.29 s (3029.6 files/s 108898.3 lines/s)"
272,C/C++ Header,65082,17630,514593
26833,YAML,240,99,209872
505,C++,21478,14837,80651
226,C,8658,8896,34900
102,Lua,1837,2111,9282
39,Markdown,1305,29,4621
65,CMake,641,1264,3413
6,Protocol Buffers,391,1631,1669
19,Python,316,136,1361
30,Bourne Shell,227,287,931
16,Dockerfile,176,69,731
2,JSON,0,0,568
6,Bourne Again Shell,100,50,531
5,Text,61,0,307
1,Go,19,3,95
2,make,13,20,67
3,HTML,8,30,55
1,Windows Module Definition,1,0,49
3,diff,7,31,25
1,TOML,3,0,14
1,SVG,0,1,3
28138,SUM,100563,47124,863738
