files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=11.81 s (3318.7 files/s 94299.2 lines/s)"
287,C/C++ Header,65389,18041,516007
37837,YAML,247,129,296304
529,C++,23417,15948,90221
236,C,8861,9126,35542
95,Lua,1793,2020,8788
40,Markdown,1316,29,4676
68,CMake,692,1326,3776
6,Protocol Buffers,391,1631,1669
19,Python,316,136,1361
32,Bourne Shell,231,293,937
19,Dockerfile,176,69,737
2,JSON,0,0,568
6,Bourne Again Shell,100,50,531
5,Text,61,0,307
4,make,29,40,118
1,Go,19,3,95
3,HTML,8,30,55
1,Windows Module Definition,1,0,49
6,diff,9,55,49
1,TOML,3,0,14
1,SVG,0,1,3
39198,SUM,103059,48927,961807
