files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.82 s (1130.9 files/s 376301.9 lines/s)"
171,C,17111,10997,105706
80,C++,9703,4170,49104
286,Ruby,4593,4328,24819
188,C/C++ Header,3961,15908,16015
1,yacc,657,158,7045
6,Go,761,525,5499
39,Markdown,1319,0,3601
18,reStructuredText,1939,2884,3009
24,Python,379,716,2640
4,m4,415,42,2018
28,CMake,233,347,1690
16,make,207,267,1390
22,YAML,85,91,1284
3,Windows Module Definition,23,0,512
21,Bourne Shell,109,301,482
2,DOS Batch,37,1,224
3,Dockerfile,30,14,175
1,Protocol Buffers,24,5,172
1,Perl,31,42,101
5,JSON,0,0,74
2,Text,3,0,41
1,INI,8,0,26
1,Meson,9,2,26
1,diff,4,7,17
1,Lisp,0,0,2
1,HTML,0,0,1
926,SUM,41641,40805,225673
