files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.54 s (511.3 files/s 192699.6 lines/s)"
870,Python,65958,112315,209823
154,reStructuredText,15409,10764,37340
78,Cython,3520,4845,11726
5,C++,836,449,5554
42,YAML,170,227,1943
6,CSV,0,0,1450
3,CSS,302,111,1405
28,Bourne Shell,223,199,854
3,C,154,185,790
21,Meson,75,67,711
6,HTML,21,2,575
52,Text,112,0,457
8,C/C++ Header,94,51,300
5,SVG,0,37,226
4,JSON,26,0,189
3,make,42,28,150
6,Markdown,57,21,104
1,DOS Batch,17,1,103
1,TOML,8,19,88
4,JavaScript,15,31,62
1,Bourne Again Shell,8,12,20
1301,SUM,87047,129364,273870
