files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.81 s (464.5 files/s 174817.1 lines/s)"
870,Python,65957,112385,209827
154,reStructuredText,15423,10779,37346
78,Cython,3520,4845,11726
5,C++,836,449,5554
42,YAML,170,227,1945
6,CSV,0,0,1450
3,CSS,303,111,1408
28,Bourne Shell,223,199,854
3,C,154,185,790
21,Meson,75,67,711
6,HTML,21,2,578
52,Text,112,0,457
8,C/C++ Header,94,51,300
5,SVG,0,37,226
4,JSON,26,0,189
3,make,42,28,150
6,Markdown,57,21,104
1,DOS Batch,17,1,103
2,TOML,8,19,92
4,JavaScript,15,31,62
1,Bourne Again Shell,8,12,20
1,Fortran 77,1,0,10
1303,SUM,87062,129449,273902
