files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.75 s (1025.7 files/s 406425.5 lines/s)"
308,C/C++ Header,6735,13248,112505
286,C++,16488,10213,81505
34,C,2740,1387,31807
30,reStructuredText,2712,3486,5868
10,Markdown,1530,15,5148
44,CMake,288,413,1923
16,Python,534,427,1440
9,YAML,96,197,985
5,Starlark,29,10,613
4,m4,116,166,554
9,Bourne Shell,115,56,347
2,DOS Batch,32,26,181
2,Bazel,5,4,122
2,Text,11,0,110
4,XML,0,0,88
1,Properties,6,9,14
1,TOML,0,0,6
1,diff,0,8,4
768,SUM,31437,29665,243220
