files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=18.00 s (969.8 files/s 342784.0 lines/s)"
8136,C++,616543,457612,2954225
7896,C/C++ Header,190314,301901,949356
34,PO File,73069,121561,190824
343,XML,1340,905,121087
36,Assembly,8837,1487,28417
115,Lua,3604,1017,17681
121,INI,184,0,14842
208,make,1403,857,13013
51,Python,1779,2761,11455
77,Bourne Shell,1355,1898,11371
14,Markdown,1607,43,6962
15,Java,1124,1863,5771
1,Pascal,0,0,5684
84,Text,635,0,5627
22,Objective-C++,754,807,3744
52,reStructuredText,3662,3719,3222
10,HTML,493,28,2685
110,Perl,331,216,2616
9,YAML,137,70,2378
3,Visual Studio Solution,2,3,2307
4,yacc,208,226,1667
3,CSS,309,84,1467
6,Linker Script,94,202,1096
9,JavaScript,127,132,1016
25,JSON,2,0,858
25,SVG,4,1,786
4,lex,83,80,499
7,DOS Batch,100,38,455
2,Visual Basic Script,114,145,428
1,Windows Resource File,12,2,321
1,awk,58,60,276
14,DTD,45,22,256
1,XSD,26,69,246
2,Rexx,33,102,167
2,R,15,6,127
2,diff,10,43,104
2,C,23,60,98
1,Protocol Buffers,26,81,90
1,Objective-C,23,23,79
1,Gradle,14,36,61
1,Logos,0,0,60
1,Bazel,12,0,38
1,CMake,3,0,22
1,sed,0,8,11
1,Fortran 77,4,1,10
1,Properties,0,0,6
1,Expect,0,0,4
17457,SUM,908518,898169,4363515
