files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.49 s (1578.6 files/s 271070.2 lines/s)"
543,Go,13242,13700,87232
26,Markdown,1074,8,3249
48,Bourne Shell,457,797,3017
43,JSON,25,0,2890
5,C,266,333,1466
9,YAML,114,61,692
12,Bourne Again Shell,58,112,419
1,awk,57,65,415
22,Windows Module Definition,106,0,383
16,make,112,63,377
5,C/C++ Header,68,116,234
15,Text,104,0,203
20,TOML,57,195,127
3,Dockerfile,19,24,122
1,Perl,31,42,101
1,Python,36,43,74
1,SVG,0,1,8
771,SUM,15826,15560,101009
