files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.87 s (993.6 files/s 326190.3 lines/s)"
17,Bourne Shell,16759,11459,72997
263,C,10018,19355,72461
85,m4,2274,1335,17115
51,HTML,1098,264,10327
49,Text,2448,0,7927
152,C/C++ Header,2324,6770,7923
112,reStructuredText,2987,2560,4081
1,SVG,0,0,2671
109,make,552,2352,1884
4,Perl,254,273,941
12,JavaScript,131,221,880
4,CSS,190,35,780
2,lex,69,67,216
1,Python,44,123,76
1,Markdown,7,0,17
2,diff,1,16,12
1,TOML,0,0,5
866,SUM,39156,44830,200313
