files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.58 s (824.8 files/s 596970.5 lines/s)"
46,PO File,41021,69171,110938
80,C,7865,17409,45113
66,XML,723,191,10383
134,C/C++ Header,2144,3919,6974
32,XSLT,645,577,4507
31,HTML,103,0,3819
4,YAML,200,68,3407
24,C++,756,448,3145
8,SVG,16,6,2988
2,CSS,443,91,2373
15,Text,220,0,2033
16,Meson,139,92,1180
3,Python,133,75,474
6,Bourne Shell,33,41,187
4,Markdown,62,0,176
3,CMake,19,15,80
1,DTD,10,0,53
1,INI,9,0,33
476,SUM,54541,92103,197863
