files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=5.58 s (1008.5 files/s 336717.8 lines/s)"
838,C/C++ Header,82174,31208,586253
1195,C,60512,56481,404163
2204,Bourne Shell,30643,37733,177588
40,XML,135,39,94065
238,C++,16626,17454,69118
115,SVG,197,87,57161
108,Python,4121,4084,22163
83,Perl,2983,2971,18093
419,make,4518,4288,14325
68,Text,466,0,11979
24,Qt,0,0,10401
59,reStructuredText,5344,3341,8820
8,yacc,654,680,6886
10,m4,516,386,4687
57,YAML,341,138,4214
22,HTML,257,26,3960
30,Markdown,1061,0,3694
5,JSON,0,0,3114
9,lex,448,193,2369
19,Qt Project,5,0,678
12,CMake,140,32,641
1,Lua,67,13,607
8,Bourne Again Shell,101,108,562
1,Velocity Template Language,42,0,487
4,Windows Resource File,18,5,249
16,INI,24,6,146
3,Dockerfile,24,11,118
4,diff,33,120,113
1,Meson,12,3,95
4,Windows Module Definition,3,0,81
6,DOS Batch,8,1,80
1,Cucumber,24,7,72
1,ProGuard,33,12,69
1,Fortran 77,10,32,60
1,Protocol Buffers,14,0,56
2,CSS,7,1,53
2,Java,13,20,52
1,SQL,12,0,51
1,Snakemake,11,14,27
2,CSV,0,0,10
1,Lisp,1,2,6
1,D,0,0,4
1,TOML,0,0,2
5626,SUM,211598,159496,1507372
