files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=5.91 s (1023.7 files/s 231039.8 lines/s)"
711,C++,45074,26327,329318
1381,Java,31326,29020,228791
649,XML,635,434,127745
445,C#,13026,10933,99669
649,C/C++ Header,14889,12419,45262
586,Slice,12912,14993,40470
154,JavaScript,4995,3164,35221
249,Python,6635,3521,28790
180,Swift,4976,3070,27547
140,Objective-C,3749,1275,27486
15,Visual Studio Solution,13,15,16394
47,Objective-C++,1621,372,14895
247,MSBuild script,7,2,14752
132,MATLAB,2334,3138,14074
76,TypeScript,2010,1085,13030
15,JSON,4,0,8952
34,PHP,1049,530,7593
55,Ruby,1296,958,7307
39,Markdown,2450,2,6310
3,yacc,130,206,2949
39,Gradle,255,192,1447
43,Windows Resource File,87,0,1349
120,make,465,518,1119
3,lex,132,0,1109
4,Bourne Shell,78,249,336
9,Text,40,0,202
3,DOS Batch,65,6,196
5,Properties,45,31,181
3,HTML,2,0,103
4,YAML,3,6,83
2,reStructuredText,32,0,78
1,SVG,0,0,76
1,ProGuard,25,23,73
3,CSS,6,3,23
1,Bourne Again Shell,4,6,17
2,INI,1,0,9
1,Windows Message File,1,3,5
1,TOML,0,0,3
6052,SUM,150372,112501,1102964
