files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.93 s (175.7 files/s 433435.3 lines/s)"
58,C,38882,12342,281483
159,Scheme,28819,12957,250335
45,Ruby,3901,5997,70708
10,HTML,10456,4815,41574
21,Forth,2092,2629,29855
24,C/C++ Header,1261,1254,10586
5,Bourne Shell,1163,1366,9585
2,F#,759,0,4097
3,Lisp,421,336,2583
2,Fortran 77,260,960,2342
3,C Shell,154,76,970
1,m4,184,0,693
1,C++,80,15,243
1,Python,18,1,48
1,make,11,1,30
1,Text,5,0,7
1,TOML,0,0,4
1,JavaScript,0,0,1
339,SUM,88466,42749,705144
