files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.77 s (190.8 files/s 472879.1 lines/s)"
58,C,38863,12269,280778
157,Scheme,28530,12840,250379
45,Ruby,3901,5997,70708
10,HTML,10457,4815,41571
21,Forth,2092,2629,29855
24,C/C++ Header,1260,1253,10585
5,Bourne Shell,1163,1366,9585
2,F#,759,0,4097
3,Lisp,421,336,2583
2,Fortran 77,260,960,2342
3,C Shell,152,76,954
1,m4,184,0,693
1,C++,80,15,243
1,Python,18,1,48
1,make,11,1,30
2,Text,10,0,13
1,JavaScript,0,0,1
337,SUM,88161,42558,704465
