files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.00 s (167.9 files/s 417548.6 lines/s)"
58,C,38853,12312,280969
157,Scheme,28557,12859,250638
45,Ruby,3901,5997,70708
10,HTML,10456,4815,41574
21,Forth,2092,2629,29855
24,C/C++ Header,1261,1254,10586
5,Bourne Shell,1163,1366,9585
2,F#,759,0,4097
3,Lisp,421,336,2583
2,Fortran 77,260,960,2342
3,C Shell,153,76,963
1,m4,184,0,693
1,C++,80,15,243
1,Python,18,1,48
1,make,11,1,30
1,Text,5,0,7
1,JavaScript,0,0,1
336,SUM,88174,42621,704922
