files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.45 s (807.1 files/s 404223.6 lines/s)"
20,PO File,58795,95464,104303
176,C,14684,9680,68534
193,JavaScript,5761,6126,50115
45,JSON,16,0,34496
174,Python,9643,10006,32607
158,JSX,4340,4514,31797
49,Bourne Shell,1559,1607,9825
55,XML,986,158,5923
53,SCSS,1080,672,4689
104,C/C++ Header,1137,2015,2322
10,Markdown,804,0,2131
3,m4,245,153,1943
5,SVG,2,2,1804
44,HTML,205,176,1709
34,make,363,172,1515
24,CSS,179,75,949
2,XSLT,74,157,724
5,Bourne Again Shell,117,80,486
12,Text,25,0,265
6,TOML,21,4,170
1,Glade,0,1,98
1173,SUM,100036,131062,356405
