files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.45 s (803.3 files/s 403758.3 lines/s)"
20,PO File,58695,95807,104563
176,C,14686,9679,68543
195,JavaScript,5767,6133,50138
45,JSON,16,0,34492
174,Python,9570,9987,32300
154,JSX,4279,4387,31399
47,Bourne Shell,1560,1613,9835
55,XML,985,158,5918
52,SCSS,1079,670,4688
104,C/C++ Header,1137,2015,2324
10,Markdown,804,0,2134
3,m4,245,153,1958
5,SVG,2,2,1804
44,HTML,205,176,1709
34,make,363,172,1511
24,CSS,156,75,957
2,XSLT,74,157,724
5,Bourne Again Shell,116,80,481
12,Text,25,0,265
6,TOML,21,4,170
1,Glade,0,1,98
1168,SUM,99785,131269,356011
