files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.47 s (793.5 files/s 399206.2 lines/s)"
20,PO File,58755,95904,104685
176,C,14684,9679,68523
193,JavaScript,5754,6127,50056
45,JSON,16,0,34574
174,Python,9601,10001,32422
155,JSX,4291,4411,31486
47,Bourne Shell,1559,1612,9832
55,XML,985,158,5918
53,SCSS,1080,669,4687
104,C/C++ Header,1137,2015,2324
10,Markdown,804,0,2134
3,m4,245,153,1958
5,SVG,2,2,1804
44,HTML,205,176,1709
34,make,363,172,1511
24,CSS,179,75,949
2,XSLT,74,157,724
5,Bourne Again Shell,117,80,486
12,Text,25,0,265
6,TOML,21,4,170
1,Glade,0,1,98
1168,SUM,99897,131396,356315
