files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.43 s (819.8 files/s 411929.5 lines/s)"
20,PO File,58775,95714,104459
176,C,14684,9680,68534
193,JavaScript,5756,6134,50122
45,JSON,16,0,34624
174,Python,9573,9943,32399
156,JSX,4317,4441,31653
47,Bourne Shell,1558,1610,9805
55,XML,985,158,5918
53,SCSS,1081,670,4690
104,C/C++ Header,1137,2015,2322
10,Markdown,804,0,2134
3,m4,245,153,1943
5,SVG,2,2,1804
44,HTML,205,176,1709
34,make,363,172,1511
24,CSS,179,75,949
2,XSLT,74,157,724
5,Bourne Again Shell,117,80,486
12,Text,25,0,265
6,TOML,21,4,170
1,Glade,0,1,98
1169,SUM,99917,131185,356319
