files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.50 s (783.4 files/s 391968.7 lines/s)"
20,PO File,58795,95258,104249
176,C,14684,9680,68534
193,JavaScript,5761,6126,50123
45,JSON,16,0,34497
174,Python,9647,10010,32618
158,JSX,4340,4518,31833
50,Bourne Shell,1569,1651,9867
55,XML,986,158,5923
53,SCSS,1079,672,4683
104,C/C++ Header,1137,2015,2322
10,Markdown,804,0,2131
3,m4,245,153,1943
5,SVG,2,2,1804
44,HTML,205,176,1709
34,make,363,172,1515
24,CSS,179,75,949
2,XSLT,74,157,724
5,Bourne Again Shell,117,80,486
12,Text,25,0,265
6,TOML,21,4,170
1,Glade,0,1,98
1174,SUM,100049,130908,356443
