files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.51 s (773.8 files/s 388474.7 lines/s)"
20,PO File,58795,95626,104349
176,C,14684,9680,68534
193,JavaScript,5757,6128,50122
45,JSON,16,0,34475
174,Python,9604,9987,32513
157,JSX,4323,4483,31712
47,Bourne Shell,1559,1611,9808
55,XML,986,158,5923
53,SCSS,1080,672,4689
104,C/C++ Header,1137,2015,2322
10,Markdown,804,0,2131
3,m4,245,153,1943
5,SVG,2,2,1804
44,HTML,205,176,1709
34,make,363,172,1515
24,CSS,179,75,949
2,XSLT,74,157,724
5,Bourne Again Shell,117,80,486
12,Text,25,0,265
6,TOML,21,4,170
1,Glade,0,1,98
1170,SUM,99976,131180,356241
