files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.45 s (805.6 files/s 404895.3 lines/s)"
20,PO File,58775,95714,104459
176,C,14684,9680,68531
193,JavaScript,5755,6133,50136
45,JSON,16,0,34624
174,Python,9586,9987,32415
156,JSX,4317,4441,31647
47,Bourne Shell,1559,1614,9832
55,XML,985,158,5918
53,SCSS,1081,670,4690
104,C/C++ Header,1137,2015,2322
10,Markdown,804,0,2134
3,m4,245,153,1958
5,SVG,2,2,1804
44,HTML,205,176,1709
34,make,363,172,1511
24,CSS,179,75,949
2,XSLT,74,157,724
5,Bourne Again Shell,117,80,486
12,Text,25,0,265
6,TOML,21,4,170
1,Glade,0,1,98
1169,SUM,99930,131232,356382
