files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.77 s (1021.8 files/s 406070.3 lines/s)"
337,C++,22007,20205,142030
278,C/C++ Header,7938,15131,40047
42,HTML,20,0,28329
46,C,1913,635,25296
37,CMake,381,354,2423
1,XML,0,0,1096
3,Text,33,0,881
14,Perl,112,75,723
1,CSS,32,35,464
1,Qt,0,1,405
14,Bourne Shell,99,249,397
1,PHP,17,23,363
3,Python,94,116,361
2,YAML,18,0,243
2,Markdown,24,0,86
1,DTD,0,0,49
2,make,7,1,24
1,Standard ML,1,0,15
1,Bourne Again Shell,3,0,7
787,SUM,32699,36825,243239
