files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=5.62 s (2014.2 files/s 121980.6 lines/s)"
1771,Java,37769,83872,188224
154,JavaScript,12576,30164,48515
7114,Properties,7481,109899,44911
176,SVG,135,67,30273
943,HTML,693,233,19624
836,XML,3786,13170,19065
68,SCSS,1544,250,8281
28,JSON,0,0,7416
69,CSS,1011,1174,5345
9,Maven,118,367,2929
76,Groovy,275,575,1396
24,Text,92,0,713
1,Ruby,14,12,525
2,AsciiDoc,130,1,477
11,YAML,60,32,418
15,Handlebars,10,0,365
1,Perl,51,83,356
6,Markdown,112,31,256
4,ANTLR Grammar,49,8,209
1,Python,21,28,99
5,Bourne Shell,19,25,91
1,DTD,20,66,58
3,DOS Batch,5,0,31
1,C,5,40,15
1,INI,1,0,6
1,XMI,6,26,6
1,diff,3,12,6
1,Dockerfile,2,0,4
11323,SUM,65988,240135,379614
