files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=7.14 s (1589.1 files/s 96265.4 lines/s)"
1778,Java,37932,83880,189326
157,JavaScript,12590,30170,48661
7114,Properties,7443,109792,44836
177,SVG,135,67,30289
939,HTML,688,233,19580
851,XML,3833,13276,19335
69,SCSS,1555,250,8329
28,JSON,0,0,7416
69,CSS,1016,1174,5374
9,Maven,118,355,2886
76,Groovy,273,575,1394
24,Text,92,0,713
1,Ruby,14,12,525
2,AsciiDoc,130,1,477
11,YAML,60,32,418
15,Handlebars,10,0,365
1,Perl,51,83,356
6,Markdown,112,31,256
4,ANTLR Grammar,49,8,209
1,Python,21,28,99
5,Bourne Shell,19,25,91
1,DTD,20,66,58
3,DOS Batch,5,0,31
1,C,5,40,15
1,INI,1,0,6
1,TOML,0,0,6
1,XMI,6,26,6
1,diff,3,12,6
1,Dockerfile,2,0,4
11347,SUM,66183,240136,381067
