files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=7.82 s (1496.8 files/s 88618.0 lines/s)"
1780,Java,37919,83830,189106
156,JavaScript,12579,30166,48547
7372,Properties,7794,111783,47097
178,SVG,135,67,30296
1037,HTML,766,236,21193
851,XML,3831,13257,19266
71,SCSS,1545,250,8286
28,JSON,0,0,7416
69,CSS,1016,1174,5374
9,Maven,118,358,2875
76,Groovy,274,575,1398
24,Text,92,0,713
1,Ruby,14,12,525
2,AsciiDoc,130,1,477
11,YAML,60,32,418
15,Handlebars,10,0,365
1,Perl,51,83,356
6,Markdown,112,31,256
4,ANTLR Grammar,49,8,209
1,Python,21,28,99
5,Bourne Shell,19,25,91
1,DTD,20,66,58
3,DOS Batch,5,0,31
1,C,5,40,15
1,INI,1,0,6
1,TOML,0,0,6
1,XMI,6,26,6
1,diff,3,12,6
1,Dockerfile,2,0,4
11707,SUM,66577,242060,384495
