files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.50 s (1216.6 files/s 323447.1 lines/s)"
30,Bourne Shell,5906,7062,37630
185,C,3611,1122,32734
6,JSON,0,0,18896
153,C/C++ Header,2203,1299,13055
16,m4,1176,115,11023
52,Python,1928,2353,5912
38,XML,107,13,4802
8,Assembly,54,80,4198
11,Text,68,0,1388
60,Expect,4,0,1182
11,make,149,5,992
25,reStructuredText,760,1142,789
6,Visual Studio Solution,6,6,284
1,CMake,25,49,219
4,DOS Batch,21,2,150
1,Windows Resource File,7,11,45
1,INI,4,0,37
1,Markdown,15,0,32
1,Visual Basic Script,1,0,11
1,Pascal,0,12,10
1,TOML,0,1,7
612,SUM,16045,13272,133396
