files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.25 s (718.9 files/s 316049.9 lines/s)"
661,C++,49649,26727,231699
655,C/C++ Header,12089,15981,114020
103,C,8105,9927,57026
2,Windows Module Definition,26700,0,50100
23,Bourne Shell,2908,2807,23496
3,PO File,5874,7058,14358
42,m4,547,742,5890
33,Pascal,5662,20888,5485
27,HTML,255,5,4732
25,PHP,645,497,3248
16,Text,457,0,2216
8,diff,111,536,524
1,yacc,56,38,291
4,Assembly,69,29,281
7,make,72,7,234
3,Markdown,51,0,196
1,CSS,25,18,128
2,Windows Resource File,7,1,90
1,CMake,4,0,19
2,sed,0,0,16
1,DOS Batch,0,0,8
1,XML,0,0,8
1621,SUM,113286,85261,514065
