files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.88 s (961.0 files/s 409005.3 lines/s)"
384,C,54481,60474,219956
110,Fortran 90,13209,8227,71372
118,C++,14057,15539,60177
341,reStructuredText,27521,42285,33598
215,C/C++ Header,6859,11380,24114
327,CMake,5507,10393,17589
22,CUDA,2066,2088,9222
38,TeX,1055,1094,8126
5,JavaScript,1984,1762,7823
5,CSS,995,65,6197
52,Python,2202,3437,5596
19,Markdown,894,0,3190
3,Windows Module Definition,280,0,2401
18,Bourne Shell,539,722,2222
31,YAML,118,289,1108
51,SWIG,369,947,1102
8,Bourne Again Shell,137,203,511
11,diff,43,202,228
3,Dockerfile,30,22,166
10,make,53,122,162
8,HTML,13,1,143
3,Text,16,0,141
1,Perl,69,61,124
1,Groovy,5,1,43
1,MATLAB,7,19,42
15,CSV,0,0,28
1,Jupyter Notebook,0,65,22
1,JSON,0,0,11
1,TOML,0,0,6
1803,SUM,132509,159398,475420
