files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.02 s (506.7 files/s 508437.1 lines/s)"
201,C,41911,41583,150093
13,PO File,48190,31195,108057
80,HTML,3987,2040,26467
18,Bourne Shell,3116,1556,14904
73,C/C++ Header,2129,4579,9770
27,C++,2071,1642,8260
7,SVG,5,6,2950
29,XML,0,3,2665
21,make,1223,1351,2543
19,m4,322,302,2197
9,Markdown,614,0,1963
2,CSS,138,10,999
7,Text,149,0,790
2,Windows Module Definition,0,0,591
1,Visual Studio Solution,0,1,89
2,Expect,0,0,64
1,Patran Command Language,0,0,60
1,Windows Resource File,12,19,44
3,diff,4,29,32
1,PHP,0,0,20
1,TOML,0,0,5
1,DOS Batch,1,0,4
519,SUM,103872,84316,332567
