files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.51 s (819.1 files/s 496615.6 lines/s)"
1996,vim script,59906,59500,399876
190,C,48837,80270,375480
41,PO File,88544,14781,224826
217,Text,47819,0,224391
66,C/C++ Header,3942,5593,31630
45,Bourne Shell,2369,1848,16184
42,diff,111,1248,15750
4,C++,1164,1145,5973
148,IDL,19,0,5589
1,m4,384,184,4142
15,make,841,1626,3889
26,Python,168,190,972
11,YAML,132,98,951
9,Perl,225,259,878
8,Markdown,248,0,797
3,awk,35,101,723
3,XML,389,13,679
1,Forth,407,1,630
1,Prolog,386,0,609
1,Verilog-SystemVerilog,354,0,476
1,Smalltalk,354,0,458
1,Objective-C,83,90,351
4,Java,54,9,314
1,DAL,400,263,309
2,PHP,0,0,272
5,Windows Module Definition,121,6,262
15,DOS Batch,47,103,222
3,Windows Resource File,36,51,203
1,Fortran 77,0,0,111
1,SVG,0,0,44
1,INI,5,0,22
1,TNSDL,5,0,17
2,Lua,2,0,10
4,sed,0,1,8
1,C Shell,0,6,7
1,TOML,0,0,5
1,JSON,0,0,1
2873,SUM,257387,167386,1317061
