files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=7.05 s (782.9 files/s 427101.7 lines/s)"
1612,PO File,416780,835651,1325969
486,C++,22960,31072,131469
2411,Lua,10471,12723,89935
583,C/C++ Header,11505,20881,37009
36,C,3135,2979,16651
73,Text,433,0,14557
100,Python,2041,1926,7533
58,CMake,583,601,4958
13,Bourne Shell,185,132,1337
99,JSON,0,0,1327
17,reStructuredText,542,454,989
6,YAML,26,60,748
2,XML,0,2,568
5,Markdown,77,0,194
8,GLSL,24,11,86
2,Bourne Again Shell,16,27,66
1,CSV,0,0,54
2,diff,30,84,52
2,make,12,28,49
5516,SUM,468820,906631,1633551
