files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.52 s (765.3 files/s 517667.3 lines/s)"
98,C,11901,5418,57308
20,PO File,20798,26297,47259
99,Bourne Shell,6499,6638,38109
17,m4,1264,513,12315
32,Bourne Again Shell,1911,800,11076
54,C/C++ Header,1322,3869,4827
34,AsciiDoc,891,0,3272
4,Markdown,708,0,2667
11,Meson,169,45,1601
9,C++,214,196,866
13,make,131,4,811
2,Protocol Buffers,94,195,280
3,Text,43,0,191
2,sed,0,0,16
1,Snakemake,4,3,10
1,diff,4,16,9
400,SUM,45953,43994,180617
