files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.53 s (755.9 files/s 511252.0 lines/s)"
98,C,11900,5417,57301
20,PO File,20798,26297,47263
99,Bourne Shell,6499,6638,38109
17,m4,1264,513,12315
32,Bourne Again Shell,1910,793,11066
54,C/C++ Header,1322,3869,4826
34,AsciiDoc,890,0,3258
4,Markdown,710,0,2670
11,Meson,169,45,1601
9,C++,214,196,866
13,make,131,4,811
2,Protocol Buffers,94,195,280
3,Text,43,0,190
2,sed,0,0,16
1,Snakemake,4,3,10
1,diff,4,16,9
400,SUM,45952,43986,180591
