files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=13.27 s (355.5 files/s 394682.5 lines/s)"
6,Text,91,0,1019562
30,SQL,158188,6,997344
1862,Go,57885,71336,628413
506,C,90374,155624,492523
36,PO File,166212,381367,378385
1427,PHP,52843,71722,285552
97,JavaScript,10745,8847,41897
5,CSS,2595,44,29642
279,C/C++ Header,4969,19130,22824
29,Bourne Shell,4029,2949,21455
46,SCSS,2590,405,12705
69,Markdown,2541,2,7329
26,m4,1048,265,6803
34,Assembly,1519,280,5895
155,make,838,209,3998
40,JSON,1,0,3333
1,SVG,6,1,3069
12,XSD,233,40,2414
16,Java,326,302,1411
1,C++,157,165,664
17,YAML,90,75,553
6,Bourne Again Shell,63,86,328
5,Fortran 77,68,105,124
1,Windows Resource File,21,29,53
3,XML,11,0,49
1,diff,4,45,44
1,Perl,19,54,42
1,INI,2,0,10
1,Windows Message File,3,5,9
2,DOS Batch,0,0,6
1,TOML,0,0,6
1,vim script,0,0,1
4717,SUM,557471,713093,3966443
