files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=13.37 s (354.7 files/s 392597.4 lines/s)"
30,SQL,162772,6,1024704
6,Text,91,0,1019562
1865,Go,58059,71410,629966
506,C,90416,155654,492663
36,PO File,156924,384928,357111
1427,PHP,52870,71726,285638
97,JavaScript,10745,8847,41897
5,CSS,2595,44,29642
279,C/C++ Header,4974,19130,22831
29,Bourne Shell,4023,2948,21404
46,SCSS,2590,405,12705
69,Markdown,2541,2,7329
61,JSON,1,0,6818
26,m4,1048,265,6795
34,Assembly,1519,280,5895
155,make,838,220,4009
1,SVG,6,1,3069
12,XSD,233,40,2414
16,Java,326,305,1422
1,C++,157,165,664
17,YAML,90,75,555
6,Bourne Again Shell,63,86,328
5,Fortran 77,68,105,124
1,Windows Resource File,21,29,53
3,XML,11,0,49
1,diff,4,45,44
1,Perl,19,54,42
1,INI,2,0,10
1,Windows Message File,3,5,9
2,DOS Batch,0,0,6
1,TOML,0,0,6
1,vim script,0,0,1
4741,SUM,553009,716775,3977765
