files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=12.65 s (372.8 files/s 412141.1 lines/s)"
6,Text,91,0,1019561
30,SQL,155101,6,978379
1863,Go,57877,71364,628426
506,C,90302,155596,492121
36,PO File,165996,381151,377930
1426,PHP,52803,71726,285486
97,JavaScript,10696,8826,41757
5,CSS,2595,44,29634
279,C/C++ Header,4969,19130,22823
29,Bourne Shell,4021,2949,21390
46,SCSS,2589,405,12702
69,Markdown,2541,2,7329
26,m4,1040,265,6745
34,Assembly,1519,280,5895
155,make,838,209,3998
40,JSON,1,0,3333
1,SVG,6,1,3069
12,XSD,233,40,2414
16,Java,326,302,1411
1,C++,157,165,661
17,YAML,71,107,557
6,Bourne Again Shell,63,86,328
5,Fortran 77,68,105,124
1,Windows Resource File,21,29,53
3,XML,11,0,49
1,diff,4,45,44
1,Perl,19,54,42
1,INI,2,0,10
1,Windows Message File,3,5,9
2,DOS Batch,0,0,6
1,vim script,0,0,1
4716,SUM,553963,712892,3946287
