files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=32.71 s (197.7 files/s 77496.7 lines/s)"
4413,Go,163985,218417,1049867
474,HTML,26289,110,263398
195,C,26591,84799,212196
39,PO File,54844,71082,160716
70,Assembly,5125,2703,33216
264,Markdown,8740,60,24720
401,Text,8280,0,19488
97,YAML,392,325,18051
152,Bourne Shell,4667,3660,16921
138,C/C++ Header,2378,18123,10682
7,JSON,2,0,6025
82,Protocol Buffers,935,554,3766
22,CSS,490,125,2892
16,m4,252,170,2043
29,make,413,132,1548
20,JavaScript,208,319,1301
6,Python,254,227,770
4,SVG,2,2,705
4,Bourne Again Shell,89,92,617
1,zsh,16,3,240
9,reStructuredText,186,256,166
3,Nix,32,4,124
4,TOML,12,56,93
7,INI,28,2,91
2,Ruby,3,2,51
1,SQL,0,1,50
2,Dockerfile,13,2,42
4,Lisp,0,4,20
6466,SUM,304226,401230,1829799
