files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=99.35 s (731.3 files/s 358393.5 lines/s)"
33222,C,3399688,2644966,17546139
24014,C/C++ Header,724161,1404338,7352098
3420,reStructuredText,169732,70234,463038
597,JSON,2,0,403274
3803,YAML,70162,17551,332580
1317,Assembly,48051,97637,229751
1769,Text,27250,0,123974
995,Bourne Shell,31338,21300,122722
2932,make,11278,12153,52414
197,Python,9759,8449,48438
74,SVG,90,1171,48159
69,Perl,7577,5184,37721
1,diff,512,2760,17228
61,Rust,1456,9387,8838
10,yacc,710,413,4946
6,PO File,948,1088,3733
10,lex,360,312,2202
7,C++,336,127,1800
57,Bourne Again Shell,395,311,1633
12,awk,195,118,1076
10,CSV,74,0,660
1,Glade,58,0,603
2,NAnt script,152,0,542
1,Cucumber,34,58,198
1,TeX,6,74,156
2,TNSDL,33,0,140
3,CSS,41,60,136
4,Linker Script,23,11,115
2,Windows Module Definition,15,0,113
1,m4,15,1,95
33,Clojure,0,0,75
5,XSLT,13,26,61
3,Snakemake,13,13,51
2,Umka,17,0,45
1,MATLAB,17,37,35
1,Markdown,9,0,27
1,vim script,3,12,27
1,Ruby,4,0,25
1,HTML,1,4,11
2,INI,2,0,11
1,Standard ML,1,0,6
1,sed,2,5,5
1,TOML,1,9,2
72653,SUM,4504534,4297809,26804903
