files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=20.25 s (866.9 files/s 333869.3 lines/s)"
2704,Text,105398,0,1313531
2991,ANTLR Grammar,31166,37,1128742
3127,HTML,276974,143,901340
1633,C,86600,109447,462356
1442,XML,57891,12730,404534
1096,C/C++ Header,44609,82246,235836
462,TeX,20016,9452,212387
213,Bourne Shell,32196,33132,208820
30,MUMPS,48,0,140052
922,Assembly,20360,1945,133494
80,JSON,91,0,109351
265,C++,13982,12849,92238
120,m4,7071,4813,51543
1470,GDScript,28614,208010,45112
241,Markdown,7743,90,22180
44,Perl,1670,3335,8112
116,JavaScript,920,1871,5154
7,MSBuild script,1,0,4509
87,make,1047,1429,4444
9,Mathematica,728,0,3232
84,YAML,14,28,3208
11,Objective-C,894,506,3143
2,Tcl/Tk,606,80,2132
200,reStructuredText,3618,5602,1855
10,Ada,599,560,1681
16,CSS,278,201,1639
4,MATLAB,330,0,1411
27,Windows Module Definition,92,18,1402
14,Python,263,278,1387
5,CSV,0,0,1362
24,Jupyter Notebook,57,8720,1101
5,Pascal,219,139,1086
9,C#,230,506,879
5,CMake,131,132,825
6,Visual Studio Solution,5,5,645
2,Fortran 77,9,30,551
1,Snakemake,257,511,522
2,DTD,155,399,384
2,sed,0,0,382
3,vim script,42,133,296
1,DOS Batch,34,2,228
1,yacc,52,40,226
1,Lisp,72,110,203
3,awk,69,277,187
1,Crystal,0,0,186
1,ReScript,2,0,179
2,PHP,41,43,170
15,Bourne Again Shell,58,69,157
4,Windows Resource File,12,15,147
1,Gencat NLS,7,0,114
1,Julia,39,9,108
9,Dockerfile,47,5,107
4,TOML,13,0,99
3,Scheme,0,0,92
1,lex,27,16,70
3,INI,11,0,66
5,Oracle PL/SQL,0,0,65
2,dtrace,10,4,50
1,SAS,14,22,32
1,NAnt script,7,0,26
1,SparForte,1,0,21
1,Unity-Prefab,1,0,11
1,Ruby,4,1,10
1,TNSDL,2,5,4
17555,SUM,745447,499995,5515416
