files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.65 s (890.8 files/s 312607.6 lines/s)"
18,Qt Linguist,29,0,131482
150,C++,5272,1473,31825
65,Qt,1,20,12763
164,C/C++ Header,2648,2023,8320
117,SVG,23,21,2583
23,Bourne Shell,164,318,1143
1,CSS,216,23,997
1,ProGuard,75,28,641
5,YAML,8,11,334
4,XML,4,1,320
7,Python,71,10,207
7,make,57,13,202
6,Markdown,83,3,154
3,Meson,23,44,135
1,Perl,31,42,101
2,CMake,14,13,81
3,DOS Batch,17,10,73
1,Dockerfile,7,4,51
1,PowerShell,1,3,9
1,Qt Project,2,0,8
1,Text,0,0,3
1,Windows Resource File,0,0,1
582,SUM,8746,4060,191433
