files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=17.53 s (2513.0 files/s 175891.8 lines/s)"
32121,JavaScript,249059,684181,571805
1600,C++,119092,87163,547346
7351,QML,42114,15317,278033
241,Text,20429,0,167630
1432,C/C++ Header,39762,21718,155064
765,CMake,5546,5966,26279
26,XML,625,71,9360
44,SVG,19,18,7116
7,Objective-C++,657,966,5452
1,ANTLR Grammar,619,56,4229
43,Python,778,620,3127
147,GLSL,786,243,2972
147,Qt Project,456,21,1643
7,C,221,497,1518
52,JSON,1,0,1108
11,HTML,51,48,902
11,Markdown,299,0,822
1,CSS,90,15,485
17,Qt Linguist,2,0,483
3,Qt,0,0,389
6,Bourne Shell,37,23,219
3,TypeScript,0,0,52
10,INI,5,0,51
4,YAML,3,0,50
1,Windows Resource File,2,0,30
1,PHP,0,2,29
1,XSLT,0,0,28
6,DOS Batch,3,2,22
44059,SUM,480656,816927,1786244
