files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=16.47 s (2677.8 files/s 187425.9 lines/s)"
32121,JavaScript,249059,684181,571805
1604,C++,119396,87165,548720
7386,QML,42350,15383,279274
241,Text,20429,0,167630
1434,C/C++ Header,39819,20757,155340
767,CMake,5581,5986,26428
26,XML,625,71,9360
44,SVG,19,18,7116
7,Objective-C++,657,966,5452
1,ANTLR Grammar,619,56,4229
43,Python,778,620,3127
147,GLSL,786,243,2972
147,Qt Project,462,21,1655
7,C,221,497,1518
53,JSON,1,0,1121
11,HTML,51,48,902
11,Markdown,299,0,822
1,CSS,90,15,485
17,Qt Linguist,2,0,483
3,Qt,0,0,389
6,Bourne Shell,37,23,219
3,TypeScript,0,0,52
10,INI,5,0,51
4,YAML,3,0,50
2,Pascal,2,275,33
1,Windows Resource File,2,0,30
1,PHP,0,2,29
1,XSLT,0,0,28
6,DOS Batch,3,2,22
44105,SUM,481296,816329,1789342
