files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.50 s (749.2 files/s 107868.8 lines/s)"
1730,Java,24971,35455,156536
67,Properties,193,170,79602
639,SVG,12,264,28601
38,Objective-C++,2118,0,26733
25,Text,1121,0,5363
34,XSLT,646,827,5104
28,XML,6,5,2847
2,JSON,0,0,1821
29,Gradle,304,102,1686
2,Groovy,92,58,878
2,JavaScript,93,65,409
4,HTML,16,1,318
4,CSS,44,3,267
9,INI,17,0,196
3,Bourne Shell,32,21,189
1,Markdown,107,0,138
1,Perl,19,13,138
3,DOS Batch,0,0,21
1,TOML,0,0,6
1,Windows Resource File,1,0,2
2623,SUM,29792,36984,310855
