files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=6.37 s (470.0 files/s 184262.2 lines/s)"
904,C++,71357,28518,306648
1577,C/C++ Header,77597,111477,248315
66,XML,63,0,146549
152,C,15062,18080,79579
78,Objective-C++,5728,1953,20782
43,CMake,1105,988,19364
31,Markdown,2071,0,4830
21,SVG,10,19,2988
25,Java,853,486,2913
8,make,345,28,1375
14,YAML,62,32,800
15,Text,130,0,574
9,Gradle,65,0,403
14,Bourne Shell,93,250,375
5,JSON,0,0,299
16,Visual Studio Solution,32,16,288
7,Windows Resource File,38,0,202
2,Python,65,80,192
1,Bourne Again Shell,19,20,121
1,Perl,31,42,101
2,DOS Batch,24,2,66
1,diff,0,8,3
1,Properties,0,0,1
2993,SUM,174750,161999,836768
