files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.54 s (1624.4 files/s 358916.6 lines/s)"
645,PO File,19049,20159,54011
112,C++,7262,3675,38800
8,JavaScript,2624,2826,11159
7,Bourne Shell,1055,1204,9268
39,C/C++ Header,1255,2934,6100
4,Markdown,389,0,1895
7,m4,181,190,1774
9,CSS,255,63,1741
29,CMake,205,575,1297
4,Perl,108,95,1241
4,SWIG,105,138,1088
4,Python,246,107,864
2,Tcl/Tk,26,52,219
1,Pascal,13,0,65
1,Dockerfile,9,0,46
1,Groovy,1,1,31
2,YAML,3,3,28
1,Text,0,0,2
880,SUM,32786,32022,129629
