files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.66 s (1693.9 files/s 212838.4 lines/s)"
2334,PHP,38022,106222,164747
31,PO File,32876,52956,53772
35,Text,8827,0,18496
172,CSS,1037,515,15578
85,JSON,12,0,13569
1254,JavaScript,2484,5476,10336
123,Markdown,4579,10,10208
54,LESS,932,948,4968
18,SVG,16,79,2676
228,SQL,832,5,2265
3,yacc,328,12,2015
14,SCSS,48,31,1477
60,HTML,123,25,1186
3,XSD,0,0,962
17,YAML,135,40,762
10,reStructuredText,500,534,656
23,Bourne Shell,177,264,627
22,XML,3,2,312
3,Dockerfile,38,24,242
3,INI,255,911,208
1,DOS Batch,23,1,166
1,make,24,5,124
1,Perl,31,42,101
2,Python,91,148,75
1,C/C++ Header,2,0,7
4498,SUM,91395,168250,305535
