files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=7.18 s (827.1 files/s 428451.9 lines/s)"
1572,C++,128070,75012,593041
617,XML,990,1584,586672
547,C,95587,104005,418329
2443,C/C++ Header,79444,118653,262706
75,PO File,114599,154289,227527
34,MSBuild script,0,0,18148
62,SVG,70,56,17740
94,JavaScript,1936,7298,15209
165,Lua,2071,2379,11901
101,Python,1377,1254,8513
48,CSS,451,856,3323
8,Objective-C++,710,524,3268
83,Bourne Shell,597,510,2934
8,Assembly,869,714,1585
3,Bourne Again Shell,386,259,1500
15,diff,254,1179,1217
9,Perl,332,158,1064
2,PHP,122,177,923
3,TeX,107,20,490
11,Text,114,0,344
6,HTML,10,0,244
2,DTD,76,64,217
2,R,40,95,201
13,make,67,25,184
2,Windows Module Definition,24,1,161
1,Windows Resource File,2,0,30
2,Objective-C,8,14,11
4,Snakemake,4,11,9
1,Markdown,2,0,7
1,Bazel,3,2,5
1,Lisp,0,0,4
1,TOML,0,0,4
5936,SUM,428322,469139,2177511
