files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=5.29 s (992.6 files/s 83094.7 lines/s)"
1221,Rust,34706,27588,228802
579,Markdown,12458,42,42760
17,Text,3431,0,22149
2737,JSON,0,0,14217
207,YAML,994,723,7804
75,SVG,61,2595,6113
83,TOML,663,173,5872
134,HTML,735,5,5757
11,JavaScript,179,121,2484
69,Bourne Shell,605,808,2408
11,Ruby,511,669,2117
33,Protocol Buffers,719,3004,1905
4,make,199,70,742
6,Sass,257,193,711
3,TypeScript,82,33,701
2,CSV,0,0,682
2,CSS,100,16,522
24,GraphQL,1,0,306
1,Lua,63,45,280
17,Dockerfile,61,41,186
1,XML,0,0,158
3,diff,14,118,137
3,Bourne Again Shell,24,36,133
1,Perl,31,42,101
1,awk,12,47,59
1,INI,6,0,23
1,ERB,5,0,21
1,Python,10,0,21
1,PowerShell,6,10,11
1,DOS Batch,0,0,10
5250,SUM,55933,36379,347192
