files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.01 s (1074.7 files/s 401661.0 lines/s)"
1358,C,64880,53022,713634
285,Text,7366,0,154778
653,C/C++ Header,17741,24368,124227
499,make,2201,436,9117
129,Bourne Shell,834,561,6959
59,Meson,407,122,5044
10,SVG,10,28,4982
76,Markdown,1447,21,4292
1,SQL,7,13,2624
23,CSS,142,56,2167
12,HTML,112,25,1615
10,YAML,106,258,1317
33,JavaScript,90,81,1060
15,Python,156,98,897
6,Perl,69,28,363
1,Standard ML,0,0,341
8,DOS Batch,25,21,245
14,R,35,12,204
12,diff,20,169,170
5,XML,9,9,89
3,sed,8,29,88
3,Dockerfile,27,60,83
4,JSON,0,0,81
1,C++,7,0,63
5,Assembly,6,10,57
3,INI,6,0,48
1,Bourne Again Shell,9,16,39
3,TOML,7,2,39
2,Vala,6,1,30
1,Verilog-SystemVerilog,0,0,11
1,C#,0,0,8
1,PowerShell,0,0,7
3237,SUM,95733,79446,1034679
