files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=38.17 s (240.3 files/s 73370.5 lines/s)"
8299,Go,219322,357453,1802259
14,C,16577,77481,162183
330,Markdown,9093,164,28770
149,YAML,1107,684,24957
68,Assembly,3269,2245,16034
21,Text,984,0,12019
89,Protocol Buffers,4656,17393,9163
16,C/C++ Header,1040,12144,5655
13,JSON,0,0,3589
65,Bourne Shell,529,1138,2650
12,Bourne Again Shell,361,422,2327
51,make,649,294,2182
3,SVG,1,1,321
1,zsh,16,3,240
17,TOML,120,285,233
1,Fish Shell,4,1,215
3,Starlark,12,0,151
8,Dockerfile,27,15,125
8,Nix,2,1,119
5,INI,26,1,99
1,Containerfile,0,1,3
9174,SUM,257795,469726,2073294
