files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=37.28 s (246.3 files/s 75273.1 lines/s)"
8303,Go,219808,358202,1805975
14,C,16577,77481,162183
331,Markdown,9114,164,28787
149,YAML,1108,684,24983
68,Assembly,3269,2245,16034
21,Text,984,0,12019
89,Protocol Buffers,4656,17393,9163
16,C/C++ Header,1040,12144,5655
13,JSON,0,0,3589
65,Bourne Shell,526,1138,2658
12,Bourne Again Shell,361,422,2327
51,make,649,294,2182
3,SVG,1,1,321
1,zsh,16,3,240
17,TOML,120,285,233
1,Fish Shell,4,1,215
3,Starlark,12,0,151
9,Nix,2,1,126
8,Dockerfile,27,15,125
5,INI,26,1,99
1,Containerfile,0,1,3
9180,SUM,258300,470475,2077068
