files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.96 s (1383.3 files/s 285320.1 lines/s)"
1105,Go,26473,33845,194000
53,TypeScript,411,696,4566
24,Markdown,826,0,2543
10,Text,4,0,2358
43,YAML,122,268,2071
42,Bourne Shell,209,515,1422
7,XML,151,24,755
6,JSON,0,0,471
4,HTML,71,2,440
3,CSS,90,45,411
4,Bourne Again Shell,44,28,234
1,Lua,27,23,119
2,JavaScript,4,1,118
16,SVG,0,0,117
3,Nix,26,103,102
1,Perl,31,42,101
2,make,30,15,89
2,Dockerfile,13,35,32
1,Scheme,0,0,6
1329,SUM,28532,35642,209955
