files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.84 s (1137.8 files/s 307909.7 lines/s)"
1667,C++,38195,26244,406144
1022,C/C++ Header,41967,57336,225915
5,SVG,5,5,61573
470,JavaScript,5097,11883,54043
131,Glade,10,200,48681
97,Fortran 77,19,17377,26149
191,Python,3785,4672,25732
35,C,1962,2690,23870
70,Scheme,23,20,16191
149,CSS,1187,800,15260
5,PO File,4493,7575,9658
104,LESS,861,431,6498
86,CMake,1313,1289,6214
16,CUDA,939,265,3793
34,Markdown,1436,54,3720
91,HTML,45,246,3396
32,Bourne Shell,291,156,1875
6,Cython,167,82,1346
23,SCSS,269,528,1257
39,Text,203,0,1038
9,XML,35,10,639
12,make,137,81,589
16,JSON,0,0,533
11,YAML,50,60,510
1,Pascal,106,615,497
11,PHP,84,121,468
21,Bourne Again Shell,30,30,441
1,Qt,0,0,253
1,Perl,35,13,184
1,XSLT,4,0,116
8,DOS Batch,30,26,68
1,DTD,1,0,30
1,Dockerfile,2,17,29
1,m4,0,0,5
1,TOML,0,0,4
4369,SUM,102781,132826,946719
